id,image_id,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10,tag_1,tag_2,challenge_id
53758,937550,2,1,3,15,41,49,40,14,4,2,0,0,1351
53759,815316,0,0,3,8,43,45,21,9,1,0,1,22,1082
53760,574748,0,2,8,25,49,60,32,15,8,2,0,0,729
53761,813373,1,0,2,11,36,54,31,20,5,4,17,57,1078
53762,370234,6,6,23,69,62,29,11,3,0,0,19,27,531
53763,19546,0,2,5,11,32,36,25,19,5,2,21,37,90
53764,714929,0,5,9,31,62,33,24,9,4,2,12,35,913
53765,720121,1,3,10,24,47,51,31,19,3,3,22,38,916
53766,482181,0,5,0,16,58,48,25,6,3,1,10,31,649
53767,172559,3,9,13,40,121,92,41,26,8,6,21,32,335
53768,578509,0,0,12,40,74,45,7,3,2,3,19,0,734
53769,86307,0,4,12,48,86,59,20,5,6,3,3,17,230
53770,657086,4,1,5,23,67,69,32,17,11,2,48,51,829
53771,674341,1,3,8,20,52,46,22,7,7,2,0,0,854
53772,319028,1,0,2,15,53,55,35,15,8,6,0,0,477
53773,580349,1,1,9,42,70,26,4,1,0,0,15,38,736
53774,624746,0,0,4,29,69,41,16,5,1,0,12,21,783
53775,47711,1,6,13,23,50,55,43,15,12,11,6,32,159
53776,601041,1,4,10,28,57,36,15,4,4,0,5,50,757
53777,163311,2,11,25,59,98,60,19,9,1,1,18,39,325
53778,391355,3,5,14,45,88,36,12,3,0,0,4,50,550
53779,239610,1,2,4,22,39,60,38,42,15,18,22,28,387
53780,945217,0,0,3,11,31,54,43,16,6,3,18,38,1367
53781,786521,2,1,6,30,59,25,7,2,0,0,19,0,1018
53782,610583,0,2,8,18,65,48,20,7,2,3,18,41,772
53783,445209,1,0,1,9,35,47,61,30,12,8,15,0,610
53784,188439,0,2,10,40,118,63,18,11,2,1,15,19,348
53785,126001,0,2,19,47,101,61,39,9,1,1,3,10,285
53786,524104,4,6,14,43,61,33,11,5,1,1,19,22,687
53787,292745,2,8,8,23,41,68,56,34,31,11,40,0,446
53788,665953,2,1,3,9,32,74,82,61,43,37,14,0,845
53789,127931,5,5,25,80,98,44,22,8,3,1,7,0,287
53790,197734,4,14,39,66,98,38,17,5,4,1,38,0,355
53791,415167,3,6,20,43,66,57,13,4,3,4,2,20,572
53792,332247,13,31,37,66,71,30,14,1,2,3,14,27,492
53793,34259,2,6,15,28,51,53,34,8,4,2,14,15,129
53794,125210,3,12,34,56,106,36,24,1,3,0,18,29,282
53795,362059,2,11,22,41,81,23,8,6,1,1,0,0,523
53796,508284,4,5,12,69,98,40,18,5,2,0,18,45,678
53797,503429,1,4,13,40,66,42,8,2,0,0,2,12,664
53798,64590,3,11,11,56,82,38,13,4,3,1,17,0,198
53799,446214,0,1,6,37,90,63,31,9,10,2,14,0,609
53800,945135,0,4,15,20,59,46,15,3,1,1,0,0,1367
53801,436011,1,1,3,36,63,82,40,16,9,5,17,19,599
53802,379469,1,2,12,53,66,38,16,3,1,0,31,0,537
53803,108274,13,19,51,74,76,38,11,4,3,0,1,40,261
53804,137207,0,1,3,7,61,62,24,16,3,4,2,20,299
53805,931834,0,3,3,7,46,63,29,20,6,6,5,47,1334
53806,716670,0,0,0,10,50,62,27,11,2,1,17,0,901
53807,104316,0,4,11,28,80,37,11,9,1,0,18,0,255
53808,440635,0,0,1,10,25,63,51,37,13,13,19,0,602
53809,139817,0,5,7,21,44,90,66,35,10,7,2,20,302
53810,621105,0,1,8,36,73,63,22,9,1,3,31,0,782
53811,290083,1,4,14,52,99,56,21,14,2,1,10,21,446
53812,16280,3,7,22,50,57,32,15,7,2,1,14,15,82
53813,216100,21,23,47,97,67,22,4,6,2,1,5,12,367
53814,808539,1,1,10,33,48,97,64,40,18,10,5,40,1067
53815,951882,0,1,6,27,80,46,12,0,2,0,15,38,1391
53816,887355,0,2,4,14,63,39,5,0,0,0,15,19,1207
53817,903099,2,6,12,23,70,41,11,6,2,0,40,0,1255
53818,466765,0,1,2,19,69,45,15,8,3,1,18,40,632
53819,13716,1,8,37,46,66,34,11,5,0,1,20,0,74
53820,443391,0,1,1,20,62,58,22,4,1,1,2,20,596
53821,647533,0,1,3,30,65,52,27,6,3,2,21,0,817
53822,921577,0,0,4,7,21,50,40,31,13,11,0,0,1303
53823,248278,0,4,18,40,83,38,8,0,3,0,11,22,394
53824,251990,5,16,33,72,73,36,8,4,3,0,15,0,399
53825,357116,0,8,13,25,83,50,9,4,3,0,19,27,519
53826,324865,0,8,23,56,86,44,10,4,2,1,6,20,483
53827,466929,1,5,18,60,61,13,2,1,0,1,18,40,632
53828,444576,0,0,0,15,42,60,39,32,14,6,2,39,610
53829,253499,0,0,2,5,27,44,53,29,26,29,15,22,402
53830,349489,0,2,2,15,37,68,37,25,9,2,12,21,510
53831,384442,1,2,8,39,102,65,26,4,0,1,7,20,536
53832,869205,0,0,2,15,50,71,43,16,7,3,0,0,1198
53833,313337,0,3,6,13,27,48,45,36,10,4,1,22,471
53834,11313,0,7,11,38,64,57,21,9,2,0,0,0,58
53835,286450,8,16,42,58,41,10,4,2,1,0,8,14,441
53836,289241,1,5,14,53,81,22,5,3,0,3,19,24,431
53837,485888,1,1,1,27,50,53,34,11,3,2,16,40,653
53838,856150,5,8,19,36,83,75,29,8,8,3,0,0,1172
53839,258194,2,5,19,40,72,90,35,15,7,5,18,22,406
53840,430453,0,0,3,19,68,77,73,29,17,12,12,25,588
53841,887285,0,0,1,6,15,47,35,26,9,0,14,0,1207
53842,128398,0,0,6,19,40,60,66,56,34,29,21,29,287
53843,557912,0,0,2,11,45,50,11,3,2,0,0,0,707
53844,378452,1,10,13,26,70,75,64,36,21,15,17,47,540
53845,430041,0,1,1,15,60,51,19,3,0,3,17,25,581
53846,882306,0,2,9,29,64,51,12,1,2,1,48,0,1212
53847,415250,2,9,29,59,70,39,19,9,3,2,15,18,573
53848,80822,2,12,30,74,96,54,19,8,3,3,13,24,223
53849,72126,0,2,2,12,27,42,44,23,11,8,14,20,210
53850,416027,10,17,55,73,54,28,12,5,2,0,15,38,573
53851,505814,0,3,17,44,92,60,21,6,7,3,0,0,674
53852,134566,2,4,19,79,78,21,10,2,2,0,21,39,297
53853,864004,8,13,20,38,56,25,12,9,2,0,22,29,1188
53854,246418,3,4,18,52,67,42,23,5,7,4,16,17,393
53855,667660,0,0,3,7,40,66,36,14,11,2,2,28,846
53856,72042,8,17,21,33,40,31,18,5,1,2,11,28,210
53857,743710,0,1,4,4,30,64,35,16,5,3,0,0,944
53858,593844,1,1,2,29,43,19,10,2,3,1,29,45,748
53859,522548,1,1,6,28,71,53,26,5,3,4,21,41,688
53860,683774,0,1,5,17,55,60,13,3,5,1,3,45,858
53861,673863,0,1,4,15,49,55,27,13,6,3,0,0,854
53862,319364,0,7,14,33,61,66,22,25,8,6,12,16,479
53863,35161,1,6,14,43,66,51,27,4,1,1,1,18,131
53864,587254,0,0,1,5,18,38,47,24,13,12,12,21,742
53865,836935,9,15,27,37,61,36,11,4,0,2,22,44,1130
53866,921130,0,1,2,18,32,44,12,6,2,0,0,0,1293
53867,676033,3,6,18,38,50,32,13,3,1,4,7,19,856
53868,462596,0,6,9,53,81,40,27,11,2,2,0,0,629
53869,759375,1,5,9,27,71,53,11,3,4,1,12,21,984
53870,865447,3,6,10,32,73,47,17,9,0,3,19,0,1191
53871,230799,9,13,24,50,60,41,31,25,9,2,1,19,377
53872,899619,0,1,6,15,66,38,3,1,1,0,0,0,1236
53873,607236,4,10,22,44,37,4,1,0,1,0,49,50,751
53874,596732,2,3,7,44,64,24,11,2,1,0,15,0,754
53875,864968,0,0,1,1,17,31,32,32,18,14,0,0,1194
53876,347809,2,8,22,48,94,61,18,15,4,2,0,0,512
53877,356929,0,1,1,5,17,37,46,48,37,16,2,15,519
53878,273111,2,8,26,64,105,68,17,6,2,3,14,15,426
53879,782710,0,1,11,43,47,20,5,1,0,2,0,0,1025
53880,759762,13,11,15,39,51,31,9,3,4,3,0,0,984
53881,792323,17,21,30,44,37,8,3,4,0,1,32,45,1038
53882,282241,0,0,0,4,16,38,59,55,57,62,17,41,438
53883,670707,0,7,20,53,46,16,4,8,1,1,0,0,849
53884,326267,2,5,15,55,60,53,10,7,3,1,0,0,485
53885,588648,0,5,12,31,76,43,9,3,3,0,2,0,744
53886,415319,4,9,23,57,98,38,16,6,0,0,15,38,573
53887,348171,1,1,6,31,67,40,21,8,5,2,12,0,510
53888,918088,2,1,6,21,30,46,32,18,8,4,0,0,1296
53889,580003,0,0,0,3,19,47,53,35,19,13,14,32,734
53890,771342,0,1,0,7,41,54,31,18,6,5,0,0,1004
53891,28081,1,4,11,19,45,52,45,25,6,3,1,7,117
53892,722117,13,19,33,60,44,12,5,3,1,0,0,0,920
53893,13415,0,5,19,35,51,42,21,14,7,2,18,0,72
53894,489482,0,1,7,19,47,35,30,14,7,5,9,19,656
53895,722919,0,3,11,28,59,37,11,3,2,1,2,39,921
53896,40337,1,1,4,15,34,42,29,19,11,4,0,0,144
53897,780133,0,7,11,44,75,34,6,3,0,0,0,0,1016
53898,854624,2,2,10,26,53,71,30,13,4,0,20,0,1169
53899,33689,3,12,17,44,64,36,15,7,1,0,35,0,129
53900,922035,0,5,10,27,47,15,7,1,0,1,4,12,1293
53901,699622,0,3,10,27,68,42,26,9,3,3,0,0,891
53902,915128,0,3,6,13,33,37,23,3,5,2,0,0,1286
53903,860676,1,2,10,18,58,30,6,6,0,1,38,0,1181
53904,20972,7,19,26,53,36,18,17,1,1,1,18,22,97
53905,42513,1,3,17,31,54,28,10,4,1,2,18,29,149
53906,653606,1,6,21,46,79,45,17,9,6,1,0,0,825
53907,518995,2,3,6,41,82,53,25,8,1,4,12,35,684
53908,23813,5,4,6,31,53,50,36,25,5,1,5,18,103
53909,256121,0,2,5,17,70,89,47,16,10,10,22,37,405
53910,115344,4,9,21,64,68,22,8,2,1,1,15,18,269
53911,84007,3,14,17,52,63,61,26,14,7,3,8,31,227
53912,295547,5,7,17,36,65,64,20,18,8,2,12,17,451
53913,284198,0,0,5,18,50,60,31,13,6,4,18,40,431
53914,25447,2,7,21,39,28,18,4,1,0,0,1,22,108
53915,556817,1,2,5,20,80,64,31,18,2,1,17,0,712
53916,259789,0,2,26,70,92,74,29,16,5,2,1,0,409
53917,248214,6,13,27,55,89,26,5,6,1,3,14,19,396
53918,784346,0,0,4,5,36,48,22,11,4,1,14,15,1018
53919,90361,1,2,11,36,47,46,27,12,5,1,12,20,234
53920,598094,0,1,4,14,48,57,24,12,4,1,15,22,754
53921,925055,0,0,2,7,26,56,30,14,5,2,17,27,1314
53922,859614,4,3,7,18,40,66,36,19,7,3,0,0,1178
53923,391414,4,8,24,36,72,33,19,6,7,1,0,0,550
53924,896136,1,6,8,19,57,61,17,8,5,0,0,0,1235
53925,946351,0,5,14,38,49,18,3,4,0,2,23,0,1375
53926,948162,1,2,3,5,23,37,45,30,21,9,17,0,1381
53927,518010,0,0,1,22,75,61,32,10,2,1,1,0,685
53928,871559,1,3,3,18,40,70,47,28,8,1,18,22,1199
53929,150169,4,5,20,35,86,93,45,28,18,5,0,0,313
53930,639469,2,3,22,73,88,45,9,4,0,0,23,35,808
53931,690437,4,2,7,19,46,53,35,10,6,3,0,0,880
53932,661948,0,1,4,10,44,55,17,4,4,4,19,0,827
53933,669351,1,1,6,20,64,33,19,4,2,1,1,15,848
53934,471484,0,1,7,53,85,53,22,3,3,1,10,21,635
53935,144605,3,18,43,69,88,49,25,11,10,3,0,0,307
53936,802756,0,0,5,6,22,30,26,14,9,4,7,27,1056
53937,548067,0,2,13,26,42,31,19,8,5,1,0,0,705
53938,465599,1,1,11,36,63,58,27,10,4,1,15,22,633
53939,411951,0,1,11,41,68,68,30,9,3,3,19,21,570
53940,780284,2,4,9,29,54,39,29,11,2,1,0,0,1016
53941,25241,1,4,7,12,32,33,16,13,6,2,18,29,108
53942,384958,0,2,13,45,90,70,20,4,1,0,0,0,536
53943,356356,1,2,8,33,58,59,18,10,6,2,15,38,516
53944,526448,1,1,6,42,69,44,26,11,2,2,0,0,690
53945,847557,0,2,14,62,113,45,9,3,0,1,27,0,1154
53946,28258,0,3,8,21,54,39,17,2,3,2,6,22,116
53947,928269,6,10,22,52,50,20,6,2,0,1,1,18,1322
53948,714633,5,10,13,34,51,21,22,8,3,0,1,21,910
53949,729343,3,2,7,24,53,39,15,5,5,2,16,50,930
53950,395268,4,3,15,35,52,29,11,3,6,0,12,19,554
53951,246358,0,1,6,21,41,48,46,37,20,11,34,0,393
53952,110509,13,23,53,94,51,17,11,1,0,0,1,18,263
53953,248821,3,8,27,60,84,65,26,10,2,3,21,38,395
53954,103223,0,0,1,16,46,69,41,24,8,3,23,28,252
53955,693309,0,0,1,10,46,60,24,15,4,2,38,0,78
53956,124505,0,2,10,34,95,68,38,20,5,4,18,29,282
53957,402712,0,1,2,22,75,43,18,8,2,1,18,40,562
53958,637043,5,8,14,62,88,37,14,2,3,0,50,0,805
53959,846408,8,16,37,58,115,45,3,0,1,2,5,47,1152
53960,234437,2,9,23,48,77,46,18,6,3,7,15,0,380
53961,84354,1,7,16,52,64,33,22,6,1,0,21,34,228
53962,891511,2,1,2,20,49,48,32,20,7,4,14,35,1225
53963,362529,6,8,18,31,52,46,18,10,3,2,19,22,523
53964,453777,1,2,1,8,28,78,73,38,19,8,19,0,620
53965,518997,0,0,1,18,55,70,45,22,2,3,11,21,684
53966,127332,3,11,11,39,75,31,14,3,1,0,4,17,286
53967,236786,1,0,13,19,36,70,54,31,18,11,34,40,384
53968,325315,0,5,8,38,70,60,16,11,4,0,0,0,485
53969,167185,4,6,23,59,93,36,16,5,0,3,14,15,330
53970,490433,1,1,4,31,53,51,18,3,3,1,10,16,645
53971,868282,0,4,6,18,55,72,69,51,16,10,17,29,1200
53972,515193,0,1,8,20,71,59,32,10,4,2,17,50,685
53973,693176,2,5,11,33,59,36,6,2,2,0,2,10,883
53974,829896,0,2,8,17,61,40,25,6,1,2,15,19,1104
53975,532064,1,4,7,28,54,22,9,1,2,0,15,38,695
53976,183115,1,0,6,33,75,68,39,23,7,4,7,14,344
53977,276321,2,5,15,68,93,34,11,4,3,0,1,22,432
53978,895408,1,1,3,9,23,50,43,16,5,5,17,61,1233
53979,95032,2,2,11,52,75,26,5,7,1,0,35,0,240
53980,555521,2,4,7,53,88,52,22,4,1,1,17,21,712
53981,72341,4,11,26,28,61,64,32,21,10,8,16,17,211
53982,115200,0,3,8,18,59,56,36,16,6,4,0,0,269
53983,663694,0,1,4,10,35,56,23,13,8,2,29,40,838
53984,16229,0,0,3,8,21,31,25,15,6,2,18,22,81
53985,422677,1,3,6,20,40,56,25,15,8,7,0,0,578
53986,468592,2,9,20,60,67,30,12,9,1,5,0,0,633
53987,911396,0,1,4,6,31,57,22,19,10,5,0,0,1273
53988,228756,15,22,55,87,56,20,9,5,2,0,5,18,377
53989,91094,1,3,20,42,111,71,34,14,4,2,2,10,235
53990,885718,0,0,2,4,10,26,42,40,11,8,57,0,1207
53991,505007,0,2,6,33,62,36,11,5,0,1,0,0,675
53992,809599,0,3,4,8,22,49,30,13,18,7,18,29,1071
53993,59677,5,22,51,68,55,30,9,6,5,1,0,0,188
53994,55133,5,7,25,49,54,48,20,23,7,7,0,0,177
53995,302577,0,4,6,11,70,66,32,9,7,6,17,25,458
53996,599247,0,0,1,2,24,36,38,12,4,2,14,15,751
53997,626926,0,0,0,9,25,60,44,21,9,9,0,0,783
53998,401079,0,3,2,16,55,43,26,10,5,1,1,22,559
53999,763809,1,4,6,33,48,29,9,1,1,0,5,19,990
54000,721653,1,4,3,19,36,53,11,5,1,0,0,0,918
54001,679923,0,0,5,6,47,44,33,12,7,1,17,31,862
54002,6326,9,24,58,76,62,32,16,4,2,0,0,0,34
54003,756249,1,2,7,30,97,66,17,6,1,1,20,0,980
54004,705056,0,0,2,27,72,42,9,3,0,2,14,53,886
54005,547432,0,2,10,24,45,40,17,5,1,3,14,0,705
54006,120052,3,14,46,82,91,37,31,8,1,2,22,0,274
54007,5000,1,5,21,36,56,57,44,16,4,0,0,0,30
54008,709129,0,0,5,11,54,67,28,10,4,0,0,0,902
54009,319596,6,20,51,83,40,10,2,2,0,1,0,0,479
54010,13424,2,7,17,44,59,28,20,4,0,2,1,22,72
54011,323938,5,17,39,70,66,37,9,8,2,2,5,0,484
54012,146893,2,9,28,82,103,61,28,7,0,4,2,10,309
54013,864705,1,1,1,5,22,59,31,14,3,5,17,50,1194
54014,515261,1,3,13,52,92,54,16,3,0,2,10,21,683
54015,573856,0,2,9,12,44,51,20,10,2,0,0,0,721
54016,5299,48,66,50,55,37,12,4,5,1,1,0,0,31
54017,475365,3,3,4,24,33,47,26,12,3,2,19,31,639
54018,215985,3,14,21,61,84,61,26,9,3,2,0,0,367
54019,404088,0,2,5,19,77,59,23,6,1,1,21,44,551
54020,122067,2,5,24,76,100,53,32,17,4,4,8,21,278
54021,519699,1,1,4,23,71,45,9,3,1,0,14,0,679
54022,342720,1,12,24,60,77,45,21,5,4,1,14,15,505
54023,898518,0,4,8,33,77,57,36,19,8,2,0,0,1242
54024,192441,4,6,25,57,65,46,16,3,3,1,1,22,350
54025,817811,0,1,4,28,58,31,9,2,1,2,31,40,1085
54026,305428,1,1,16,30,79,55,22,6,3,2,5,17,464
54027,713442,2,5,19,54,58,16,1,4,2,0,1,21,910
54028,602361,0,0,4,7,30,58,47,43,17,7,12,27,759
54029,899305,0,1,4,16,46,44,13,4,0,0,15,19,1243
54030,203542,3,1,4,9,46,66,42,28,19,9,19,0,359
54031,639576,0,0,3,11,40,62,20,4,1,2,10,21,797
54032,81727,0,4,12,22,26,43,35,24,12,21,0,0,224
54033,600189,0,0,3,26,65,38,10,5,1,0,19,22,755
54034,504466,1,0,5,7,27,72,49,14,4,2,0,0,664
54035,589750,0,0,2,26,64,61,17,5,0,1,0,0,745
54036,171048,5,12,28,66,73,34,11,2,2,2,12,21,334
54037,379839,1,2,8,26,70,54,19,16,2,1,5,0,537
54038,533741,3,8,28,56,34,3,2,1,1,0,17,50,695
54039,607175,0,0,0,11,36,44,17,10,2,0,14,15,751
54040,632710,0,1,1,5,46,77,45,20,0,2,28,0,800
54041,371262,0,4,13,40,88,43,22,4,0,1,0,0,531
54042,947882,0,1,2,3,22,35,46,18,9,6,15,38,1379
54043,349278,1,3,15,35,72,69,32,12,4,2,0,0,512
54044,824614,2,0,8,23,32,53,20,10,2,2,21,50,1098
54045,540290,0,1,1,17,31,45,20,4,1,0,17,0,692
54046,935927,6,12,27,45,45,19,1,1,0,0,0,0,1345
54047,334502,10,10,34,41,46,42,10,7,1,3,15,0,493
54048,943894,1,2,12,30,52,27,10,3,1,0,15,0,1356
54049,390582,1,1,1,33,54,68,39,9,4,0,16,50,550
54050,27535,0,1,4,11,23,38,32,22,9,7,24,25,113
54051,1350,1,7,15,18,42,39,34,17,8,4,15,18,13
54052,196262,4,5,17,63,85,42,10,2,4,3,0,0,352
54053,936611,2,1,1,7,38,50,26,16,0,3,1,22,1346
54054,606292,0,0,1,4,35,40,24,11,3,1,28,35,751
54055,440396,3,2,20,68,64,26,9,3,0,2,2,0,602
54056,860677,2,1,11,23,52,30,11,6,0,0,15,19,1181
54057,281501,1,2,15,48,115,61,20,7,0,0,8,16,435
54058,939491,1,1,6,21,67,35,7,0,1,2,0,0,1352
54059,295630,0,0,7,21,65,57,35,20,7,3,22,28,452
54060,312559,0,2,6,13,45,62,51,19,6,3,16,24,470
54061,42213,1,10,26,51,84,36,18,5,1,0,0,0,148
54062,838370,1,1,12,30,56,77,20,5,4,1,8,0,1135
54063,534736,0,0,2,27,55,36,22,8,3,1,14,23,695
54064,591665,1,0,4,38,68,34,21,9,2,3,22,38,747
54065,6208,6,8,23,53,71,65,36,18,6,2,0,0,34
54066,415030,1,2,13,32,88,73,30,13,12,0,15,38,573
54067,581183,1,0,3,10,39,49,22,25,18,3,19,22,736
54068,121577,0,3,15,70,99,73,31,9,2,2,9,21,278
54069,661632,9,8,17,38,70,58,36,23,15,7,0,0,835
54070,333436,0,1,5,13,49,57,50,29,11,4,10,0,493
54071,642668,2,4,10,11,49,80,41,25,4,4,0,0,811
54072,755944,0,3,10,20,66,95,57,44,19,5,29,31,978
54073,473029,3,8,23,56,63,18,5,6,5,1,50,0,641
54074,879757,4,3,17,42,42,17,4,0,1,1,14,0,1208
54075,673420,1,13,20,54,89,48,20,12,1,1,40,0,853
54076,931831,2,3,5,8,28,45,59,34,37,18,12,17,1333
54077,338087,2,5,24,32,58,57,22,11,6,2,0,0,498
54078,632247,3,9,15,51,80,62,30,10,5,1,40,47,802
54079,287144,3,3,3,17,46,46,41,17,14,1,14,15,441
54080,428651,0,0,1,19,62,80,29,11,6,1,2,10,587
54081,135602,0,6,12,46,99,92,42,23,13,6,18,22,296
54082,107537,2,2,15,47,67,34,17,4,3,4,1,20,260
54083,282122,4,20,34,76,88,35,11,4,0,2,14,0,436
54084,921229,6,12,20,35,47,8,3,0,0,1,0,0,1300
54085,22926,3,8,23,42,62,40,20,6,1,8,1,0,101
54086,806983,3,13,33,67,59,21,10,2,1,1,61,64,1065
54087,151017,6,3,26,71,56,32,6,1,3,0,0,0,314
54088,836945,3,5,11,22,52,60,32,18,8,6,16,61,1131
54089,336277,0,2,6,23,83,44,12,8,1,0,12,0,497
54090,914319,2,4,7,16,59,60,33,12,4,4,11,0,1282
54091,807142,4,18,29,59,65,25,13,3,1,1,10,61,1065
54092,834743,0,4,4,34,58,37,17,8,2,4,14,25,1126
54093,601119,0,0,4,27,45,54,18,14,6,3,19,0,757
54094,647210,0,0,2,10,24,55,62,42,22,23,15,19,819
54095,865635,9,8,14,46,54,38,14,5,5,1,22,38,1191
54096,168146,1,2,19,60,88,39,22,12,2,2,0,0,330
54097,824592,0,0,1,19,50,42,19,5,1,0,0,0,1089
54098,148927,1,3,8,29,73,57,35,15,1,2,22,40,310
54099,103728,2,5,30,69,79,45,22,3,3,2,0,0,253
54100,129206,3,9,27,63,95,55,33,20,11,8,4,19,289
54101,559243,0,0,0,6,32,37,31,14,4,1,1,21,714
54102,744242,2,4,17,48,41,18,4,1,1,1,15,21,957
54103,847984,0,1,6,12,65,81,46,21,6,0,4,50,1154
54104,330932,1,1,9,37,84,47,15,5,3,2,19,0,490
54105,944506,0,1,7,11,50,52,15,8,1,2,0,0,1368
54106,408209,0,4,5,36,66,55,27,15,9,1,17,21,566
54107,74479,0,3,17,43,80,56,42,15,7,3,1,22,213
54108,358143,8,13,45,73,68,18,3,2,0,1,18,0,517
54109,25600,0,1,12,37,81,44,42,13,3,1,15,19,110
54110,257640,5,17,27,57,80,61,32,13,3,5,5,19,407
54111,851182,5,17,22,54,39,25,4,4,2,2,21,51,1161
54112,271816,0,0,4,31,74,54,30,7,8,3,14,18,424
54113,204888,4,8,28,57,70,29,10,4,1,0,18,0,358
54114,471115,0,1,4,13,46,69,62,33,6,4,5,24,637
54115,743683,0,4,7,14,59,56,15,7,0,0,22,28,944
54116,76874,1,3,10,43,77,24,9,2,1,1,0,0,216
54117,400184,0,0,1,12,30,47,39,14,11,4,1,22,559
54118,495843,0,1,5,33,74,53,38,8,0,4,7,39,663
54119,453723,9,18,31,82,39,13,4,1,0,0,21,0,619
54120,363181,0,7,13,35,67,50,22,11,8,1,1,22,526
54121,761858,0,6,9,35,46,18,12,1,1,0,0,0,987
54122,52301,4,11,10,43,61,25,9,6,4,1,0,0,168
54123,107965,0,1,6,27,47,63,34,11,8,3,0,0,260
54124,167556,1,0,9,30,80,64,35,10,4,2,17,21,329
54125,913387,0,1,0,5,29,44,32,17,11,8,19,21,1280
54126,397724,4,3,9,45,72,34,23,11,3,0,14,17,557
54127,915188,1,7,14,26,47,43,15,8,1,1,0,0,1285
54128,421041,0,6,13,36,77,70,25,10,8,1,12,17,577
54129,98866,8,30,65,76,77,15,12,1,3,2,4,12,249
54130,10793,0,6,7,35,77,44,28,14,3,2,14,28,57
54131,52869,4,6,14,34,69,37,11,7,1,1,5,8,174
54132,98621,2,2,18,70,112,81,47,12,2,1,0,0,248
54133,857732,0,5,9,8,35,51,62,46,29,25,40,49,1175
54134,35233,2,6,14,39,80,47,23,6,2,2,1,18,131
54135,375476,0,1,3,9,47,90,63,35,8,3,3,17,536
54136,313,3,9,19,30,21,21,11,3,2,1,0,0,7
54137,65866,0,2,5,11,28,53,23,30,15,17,12,17,200
54138,115319,17,36,57,83,74,24,8,4,2,2,0,0,270
54139,69724,10,16,53,74,84,32,11,6,1,2,32,0,207
54140,277123,2,6,14,65,156,128,49,16,6,1,4,35,430
54141,135391,2,0,3,17,64,83,70,52,40,16,29,40,298
54142,263752,3,9,17,47,80,57,22,16,7,7,15,22,412
54143,674989,0,2,3,12,45,40,24,9,2,1,0,0,843
54144,136746,0,1,8,19,70,105,85,31,18,7,14,15,296
54145,890807,0,1,7,36,66,64,26,17,4,0,7,14,1226
54146,499050,0,2,2,9,44,45,37,17,8,4,0,0,664
54147,318177,1,2,9,27,69,67,29,14,6,5,4,16,479
54148,693260,0,2,4,28,54,24,18,8,5,1,1,22,884
54149,166929,0,2,11,30,80,76,37,13,1,7,8,18,330
54150,896186,0,0,5,10,26,38,50,29,22,12,0,0,1234
54151,8176,10,36,61,75,58,18,5,2,0,0,0,0,41
54152,14757,7,17,32,45,51,22,13,3,1,1,8,26,77
54153,33111,3,5,18,46,69,45,22,16,2,1,14,21,126
54154,316839,0,8,15,47,62,39,21,6,5,4,21,0,473
54155,56276,1,6,11,35,57,46,19,8,3,1,18,29,180
54156,579716,0,0,1,3,7,37,54,39,9,10,14,27,721
54157,20827,6,9,27,44,64,44,20,17,2,1,28,35,95
54158,126286,5,14,23,68,91,34,18,7,2,1,19,22,285
54159,58969,3,14,42,71,84,17,7,5,1,2,5,18,188
54160,365779,0,3,12,26,87,97,62,21,8,3,15,19,525
54161,876124,0,0,7,30,68,24,5,3,1,0,5,19,1193
54162,482198,0,1,4,10,33,58,46,23,3,8,12,19,648
54163,729077,0,1,5,27,67,56,33,10,1,2,21,59,929
54164,62840,6,19,41,70,62,27,6,2,6,0,22,0,194
54165,674895,1,3,4,45,64,17,5,0,1,0,18,0,843
54166,389586,1,3,10,26,66,54,41,11,3,2,1,0,549
54167,743583,0,1,5,25,83,34,4,3,0,0,0,0,944
54168,21420,1,5,16,23,65,50,22,7,1,1,0,0,97
54169,832884,0,3,4,17,50,74,32,16,5,1,38,0,1122
54170,60184,0,4,14,43,44,21,2,6,2,1,18,22,191
54171,346145,1,2,10,43,64,71,47,29,11,2,0,0,508
54172,656219,0,2,3,8,38,62,53,52,19,5,14,21,830
54173,680635,2,3,4,36,88,52,16,4,6,3,14,15,864
54174,382903,3,5,13,41,64,56,20,6,3,1,34,46,541
54175,749049,0,9,17,35,75,31,12,8,1,0,1,0,968
54176,776229,2,5,10,26,60,58,12,11,12,9,21,42,1010
54177,870554,1,4,17,40,83,49,21,7,2,1,14,21,1199
54178,257493,21,8,39,70,72,47,21,15,2,2,3,42,406
54179,233350,0,0,2,17,49,56,35,17,10,1,14,15,378
54180,870794,3,6,14,39,91,47,15,2,3,0,22,51,1199
54181,882,1,5,8,26,48,43,36,24,9,4,0,0,11
54182,778055,1,4,14,63,92,17,13,5,0,1,14,19,1013
54183,12206,0,0,2,3,18,26,33,17,6,3,1,20,65
54184,420474,1,3,21,51,101,52,17,6,0,1,17,0,577
54185,810238,0,3,5,18,33,54,24,23,12,7,0,0,1070
54186,946813,0,2,5,16,50,45,11,5,4,0,15,38,1375
54187,117194,10,31,64,80,62,24,12,7,4,1,7,15,272
54188,353297,0,1,7,6,32,52,39,29,9,8,0,0,513
54189,249402,1,7,10,13,52,74,50,45,16,20,15,22,395
