id,image_id,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10,tag_1,tag_2,challenge_id
22995,360365,1,5,19,35,68,40,17,10,3,3,0,0,523
22996,607285,0,0,1,25,65,49,21,7,2,1,17,18,768
22997,447568,0,1,6,35,99,84,44,41,17,16,12,16,616
22998,86279,0,2,7,22,59,85,38,13,7,5,5,17,230
22999,475164,0,0,2,8,40,53,22,12,6,3,4,17,639
23000,555684,0,0,2,21,41,48,13,4,1,0,1,7,711
23001,511471,2,8,21,78,82,47,22,7,0,1,1,40,681
23002,821608,0,8,24,38,74,27,8,4,1,1,0,0,1093
23003,305766,1,8,9,49,56,35,23,7,1,1,0,0,461
23004,25058,0,1,18,35,63,61,45,31,12,6,1,17,107
23005,735745,1,2,15,34,50,23,1,1,0,0,0,0,941
23006,546052,0,0,1,10,25,46,21,4,2,0,15,19,692
23007,71231,5,17,26,50,63,60,29,23,3,7,1,0,209
23008,7892,5,11,22,55,90,42,22,11,2,0,0,0,41
23009,864862,2,2,5,11,45,38,25,8,2,0,16,50,1194
23010,861522,5,4,11,37,72,62,29,10,1,0,9,19,1186
23011,636096,0,0,1,10,20,81,67,31,20,11,0,0,804
23012,580432,0,4,5,27,61,68,25,9,3,3,24,28,735
23013,287985,5,4,17,46,65,40,6,3,4,2,3,0,441
23014,66272,2,6,11,44,57,73,47,27,13,4,1,0,201
23015,594838,0,0,4,23,25,46,48,25,19,5,17,0,749
23016,416284,1,2,8,19,53,86,57,24,12,5,18,29,573
23017,184575,3,12,27,57,108,53,20,8,7,1,10,20,347
23018,635931,0,0,2,9,33,81,73,30,8,6,17,50,804
23019,470329,1,3,3,34,70,56,17,15,1,3,8,12,636
23020,161957,3,2,15,25,64,80,64,40,25,27,0,0,326
23021,835305,0,1,4,12,42,58,19,4,2,1,35,0,1118
23022,74396,2,9,21,56,86,54,27,14,5,3,22,27,213
23023,401087,1,1,7,21,60,33,18,11,4,3,1,22,559
23024,272053,4,11,40,89,117,80,42,14,6,7,5,10,425
23025,238172,41,39,48,59,27,12,4,1,0,2,0,0,387
23026,20678,3,11,20,55,70,39,24,13,5,1,1,0,95
23027,337995,12,30,43,52,49,19,7,3,1,2,0,0,499
23028,286590,5,8,8,31,65,58,39,17,8,7,22,28,443
23029,85910,36,27,43,57,43,24,5,4,3,3,19,0,230
23030,804805,0,0,1,15,38,55,31,19,5,2,0,0,1062
23031,636555,5,6,14,31,81,60,18,13,3,1,0,0,806
23032,257522,1,8,17,56,84,69,40,11,7,0,15,19,406
23033,223332,2,3,3,12,41,70,54,39,16,21,12,17,372
23034,102417,6,17,43,65,85,31,13,5,2,0,0,0,253
23035,592114,0,0,3,12,46,37,15,1,2,0,26,29,738
23036,476621,0,3,8,37,56,43,8,4,3,1,15,38,631
23037,571647,1,0,15,37,89,36,11,2,2,1,2,10,726
23038,563275,1,2,8,42,70,27,8,6,0,0,16,0,717
23039,52811,4,6,12,22,46,47,30,19,11,2,14,0,163
23040,161472,7,24,44,69,43,13,11,3,0,0,0,0,324
23041,252047,4,12,26,53,95,45,20,3,1,0,9,24,399
23042,765632,0,1,3,19,51,89,34,15,7,6,1,12,994
23043,114907,9,22,40,70,96,44,16,11,4,1,12,32,270
23044,671933,5,9,15,52,48,17,2,2,3,2,15,19,851
23045,116691,1,2,10,28,38,42,33,12,6,4,18,29,271
23046,163808,0,1,4,6,39,59,62,40,15,16,0,0,322
23047,693800,0,3,6,18,53,47,18,8,3,1,2,10,883
23048,447303,1,7,12,75,127,50,10,8,1,0,17,50,614
23049,743472,14,19,57,102,93,33,11,1,0,1,17,47,945
23050,332206,0,4,3,23,66,80,34,24,10,16,20,45,491
23051,677894,0,1,11,42,52,25,8,3,2,0,0,0,859
23052,558717,0,0,3,10,31,66,83,57,32,10,0,0,715
23053,248004,3,7,21,47,62,33,6,3,1,1,21,0,394
23054,957274,1,1,2,5,36,39,22,4,3,2,0,0,1405
23055,68150,0,1,12,19,42,65,53,34,23,13,18,22,205
23056,426967,9,15,28,80,55,28,7,1,2,1,3,17,584
23057,448531,6,9,35,98,96,30,4,2,0,0,17,21,614
23058,188102,16,36,56,74,66,27,10,7,2,4,1,0,349
23059,459860,0,2,11,21,46,47,47,28,12,7,22,31,627
23060,411020,2,4,7,36,87,72,39,21,4,1,6,0,571
23061,707146,0,3,5,28,71,49,19,8,5,1,49,0,899
23062,130201,9,21,40,59,64,49,19,10,1,2,8,23,292
23063,57759,0,1,5,7,29,52,45,21,7,10,0,0,184
23064,121245,1,3,5,18,60,83,55,51,27,13,21,23,278
23065,663902,1,1,1,11,47,50,23,13,2,2,0,0,838
23066,491631,1,4,14,38,81,28,10,4,0,2,22,48,657
23067,156732,1,4,14,41,91,47,14,2,3,0,15,38,319
23068,903465,0,1,3,4,21,36,30,19,7,0,18,21,1253
23069,584498,0,1,4,24,57,46,23,5,7,1,40,48,739
23070,6891,14,22,63,50,63,28,15,2,4,0,0,0,36
23071,447044,3,5,14,64,117,47,21,7,3,0,22,29,613
23072,10932,0,4,5,20,47,58,43,34,8,9,0,0,57
23073,126334,0,2,11,32,57,50,22,12,7,1,12,18,286
23074,204882,5,5,22,54,71,38,10,4,1,3,12,32,358
23075,676404,3,4,14,41,79,54,19,7,4,1,0,0,857
23076,941362,5,7,9,23,48,32,22,14,6,3,0,0,1363
23077,908591,1,1,1,6,19,43,31,23,8,5,0,0,1269
23078,689467,1,8,12,34,59,29,24,8,2,4,0,0,877
23079,821431,0,3,7,31,57,51,22,11,8,3,40,49,1093
23080,31308,0,1,2,10,31,40,35,17,9,7,12,18,122
23081,332170,2,20,30,69,103,45,14,5,0,3,14,27,492
23082,314934,0,1,0,8,40,49,49,25,7,2,8,15,476
23083,200658,2,3,14,36,62,77,45,29,10,9,1,22,355
23084,380757,0,4,12,27,68,63,30,13,5,5,0,0,538
23085,769523,1,2,4,15,50,32,19,5,1,0,0,0,1000
23086,899493,0,0,2,9,34,51,23,7,10,1,15,22,1243
23087,846687,2,6,14,32,91,51,5,5,1,1,21,0,1153
23088,891639,0,0,3,12,22,49,55,54,29,13,14,35,1226
23089,334688,0,1,7,9,34,58,64,27,17,9,18,40,495
23090,530859,0,0,3,10,32,37,36,19,10,4,21,29,694
23091,24368,7,25,32,57,58,37,15,5,1,0,14,0,105
23092,248388,2,1,9,26,64,50,20,6,4,2,14,15,394
23093,317399,1,0,2,12,41,51,21,8,3,1,1,2,475
23094,404949,3,3,5,28,54,49,17,12,5,1,21,0,564
23095,757363,0,0,7,27,56,43,10,5,2,0,17,0,981
23096,68274,1,8,12,35,78,71,37,14,9,0,1,18,205
23097,411169,1,4,11,34,56,68,34,8,8,2,3,0,570
23098,335006,1,4,20,37,112,93,27,15,5,5,0,0,494
23099,237013,2,1,12,36,59,51,24,15,8,5,7,15,383
23100,671425,1,4,8,28,65,37,9,2,1,1,22,0,849
23101,70059,13,29,48,77,65,20,11,1,0,4,36,0,207
23102,484641,0,0,2,11,43,75,44,23,4,3,3,17,650
23103,249144,7,16,35,65,72,23,11,2,2,1,18,22,396
23104,33244,5,13,30,52,55,36,17,7,2,1,10,20,126
23105,603,2,2,10,22,38,40,31,15,2,1,0,0,9
23106,516259,1,1,6,38,101,54,22,4,0,1,15,21,683
23107,109195,0,3,7,39,55,53,25,11,0,1,15,19,262
23108,356870,1,6,14,50,80,25,8,4,1,0,0,0,516
23109,245317,12,7,37,62,65,23,6,6,1,1,0,0,393
23110,262515,2,1,12,23,59,62,37,11,7,9,5,31,411
23111,738319,5,6,18,49,76,36,14,3,2,1,14,20,947
23112,65590,2,1,7,25,37,45,39,19,5,5,24,25,200
23113,756565,4,1,16,66,88,35,6,3,0,0,0,0,980
23114,625023,1,1,5,26,71,67,36,16,7,4,0,0,791
23115,820082,1,4,13,32,72,41,17,7,3,3,23,39,1090
23116,210979,0,0,1,20,44,57,59,36,15,13,2,23,363
23117,449577,3,9,37,96,88,32,13,12,4,0,4,21,614
23118,12641,1,2,5,21,27,25,12,4,1,0,1,23,66
23119,430,0,2,10,17,26,36,32,20,10,3,0,0,8
23120,292753,2,9,28,75,78,32,15,9,1,0,15,19,446
23121,86622,2,9,41,66,83,51,14,9,8,2,15,38,231
23122,322772,1,1,4,14,42,39,38,37,18,10,22,38,482
23123,340316,2,1,8,22,96,78,44,9,4,4,9,12,501
23124,533232,3,3,7,57,47,14,6,1,1,1,0,0,694
23125,579788,1,1,5,16,50,42,14,12,4,3,12,19,721
23126,581173,0,2,10,20,54,46,14,6,2,1,38,49,736
23127,131267,0,3,19,48,70,58,40,19,3,4,0,0,292
23128,503624,0,0,3,8,57,69,42,20,10,3,34,40,673
23129,937594,1,0,2,7,31,48,40,11,3,2,14,35,1339
23130,447405,2,5,31,66,106,42,19,4,1,0,8,45,613
23131,947907,0,1,12,16,34,39,22,5,6,3,17,50,1379
23132,632008,0,0,1,11,49,74,46,15,5,0,14,15,800
23133,944983,7,7,8,28,38,47,13,7,0,1,0,0,1367
23134,11383,0,0,5,9,35,26,7,8,2,0,6,10,60
23135,121940,3,5,25,68,93,69,22,11,7,2,12,21,278
23136,96355,9,22,55,90,93,25,13,2,1,2,0,0,244
23137,635077,0,1,5,28,67,58,17,8,2,0,18,40,801
23138,844410,0,3,2,8,25,47,28,16,6,6,1,21,1147
23139,347474,3,9,32,74,84,70,25,6,3,1,6,20,509
23140,603278,3,7,18,56,42,7,2,0,1,3,50,0,760
23141,449457,0,1,8,21,69,103,74,41,29,9,17,21,616
23142,811546,3,4,8,22,40,24,15,4,3,0,18,40,1072
23143,9501,0,1,1,16,25,23,12,10,4,0,15,22,24
23144,897357,3,11,10,30,53,51,33,11,3,1,28,0,1239
23145,857403,0,0,4,27,52,47,7,3,0,0,0,0,1164
23146,792136,16,10,32,49,59,41,14,13,5,6,21,50,1037
23147,362215,0,6,12,31,74,51,23,7,4,4,2,20,523
23148,633064,0,0,5,18,74,80,37,9,2,1,0,0,804
23149,221562,7,16,31,51,100,66,66,32,19,15,5,0,371
23150,422278,0,0,4,15,61,60,22,10,3,1,14,0,578
23151,593159,1,1,5,28,35,35,9,2,0,1,14,21,738
23152,884417,4,3,11,23,41,37,11,3,4,0,0,0,1216
23153,25713,0,2,5,11,41,42,73,51,17,7,12,27,110
23154,882755,0,4,5,22,65,48,14,5,3,1,15,38,1213
23155,714281,3,5,18,40,48,20,14,3,1,2,1,0,910
23156,793721,3,5,14,41,66,40,14,12,5,4,61,0,1041
23157,723452,2,0,1,4,32,39,22,21,8,2,8,19,922
23158,283902,1,2,7,23,96,105,57,34,12,4,15,19,439
23159,203752,2,5,12,41,75,70,40,15,8,6,15,0,360
23160,533633,0,0,3,17,42,49,17,8,4,0,23,0,694
23161,802902,1,1,5,12,53,40,12,10,2,1,2,21,1057
23162,765633,0,2,1,10,57,52,48,29,17,9,0,0,994
23163,745485,0,0,4,2,12,42,43,41,17,8,28,35,959
23164,9246,0,7,21,45,63,54,46,16,3,1,0,0,44
23165,38170,2,4,17,29,67,55,27,13,6,4,0,0,138
23166,504979,2,5,18,41,53,20,6,1,0,0,15,19,675
23167,683847,1,0,2,2,18,49,49,21,12,7,1,14,858
23168,833536,0,5,10,31,72,59,37,14,8,5,61,0,1125
23169,648908,3,1,9,26,64,66,31,11,2,2,14,15,818
23170,482389,0,1,1,17,42,71,29,12,4,5,0,0,648
23171,175597,0,2,1,22,68,46,19,11,3,2,16,17,337
23172,97944,0,1,4,17,43,62,36,16,8,3,38,0,247
23173,876719,0,2,5,27,63,44,14,6,1,1,5,31,1204
23174,2085,6,10,20,34,43,50,34,23,9,8,0,0,18
23175,118981,1,4,16,50,76,20,14,8,0,0,14,20,273
23176,88189,19,23,55,76,63,32,12,5,1,1,18,31,233
23177,563847,0,1,4,34,57,33,8,2,0,0,15,22,707
23178,232226,1,2,5,19,39,83,50,33,18,11,5,25,381
23179,236188,2,1,5,28,57,42,37,23,11,7,5,16,383
23180,804274,0,2,6,17,38,42,35,19,9,1,9,28,1062
23181,323197,0,1,3,15,46,63,43,20,6,5,11,31,482
23182,170727,6,16,44,107,102,52,17,4,7,1,14,0,333
23183,317275,0,0,8,15,44,41,18,13,4,3,13,21,475
23184,340770,1,2,12,23,56,82,34,18,13,6,39,0,502
23185,91988,2,8,15,32,40,41,21,14,1,2,21,0,236
23186,11031,2,7,22,43,62,51,31,7,2,1,14,15,57
23187,494945,1,0,11,16,52,69,67,31,18,10,2,20,662
23188,517356,1,2,6,47,75,18,5,0,0,2,28,50,679
23189,619179,2,2,8,47,87,30,10,1,1,0,12,21,781
23190,406032,19,21,28,46,80,54,29,13,4,4,5,31,563
23191,113687,1,0,13,24,70,59,42,19,6,2,14,15,267
23192,835042,12,9,18,42,73,31,15,2,2,2,45,0,1127
23193,439553,4,12,25,75,48,21,8,2,2,2,22,0,602
23194,716434,0,2,3,17,48,34,14,5,1,0,0,0,911
23195,606753,0,1,8,15,48,68,38,17,11,2,0,0,763
23196,449894,1,1,10,46,115,83,19,10,2,0,0,0,614
23197,926160,2,3,8,22,57,46,9,4,3,0,43,0,1308
23198,707457,1,1,9,15,39,42,22,12,7,0,0,0,900
23199,158857,4,16,26,50,70,50,26,12,6,1,19,21,320
23200,449925,2,0,9,32,61,85,39,24,17,7,1,0,613
23201,747262,1,2,13,27,61,57,24,16,4,3,15,38,964
23202,324424,8,16,29,67,83,37,7,5,1,0,9,0,484
23203,546203,0,0,1,3,11,34,35,20,10,5,14,0,692
23204,44855,5,4,17,33,39,20,8,5,4,3,0,0,154
23205,634119,0,0,2,17,55,78,42,20,4,0,38,65,804
23206,741836,0,2,7,21,39,55,21,12,2,5,0,0,954
23207,118826,1,6,25,56,101,68,36,18,5,1,22,29,274
23208,398139,1,7,11,34,69,60,31,18,6,2,12,39,558
23209,17044,3,9,30,44,49,42,18,12,4,1,1,0,83
23210,48299,1,4,14,22,51,63,49,18,8,6,18,29,161
23211,312259,1,2,7,25,62,52,23,7,1,0,0,0,469
23212,365989,2,8,10,36,63,47,22,9,4,4,0,0,526
23213,128972,6,3,23,66,59,25,7,2,3,0,5,34,288
23214,768711,2,1,2,5,26,53,35,18,4,3,24,0,993
23215,156586,2,12,36,65,102,63,31,8,4,0,0,0,318
23216,1648,6,5,17,30,40,34,25,21,6,3,0,0,15
23217,839399,1,1,2,15,33,53,35,20,7,4,0,0,1137
23218,693125,10,12,23,44,47,11,5,2,0,1,2,10,883
23219,826305,36,22,37,58,30,12,3,1,2,1,0,0,1107
23220,37475,3,10,17,37,53,42,25,15,6,2,12,41,138
23221,18959,4,5,11,35,45,25,5,4,0,0,20,23,88
23222,301831,3,14,31,58,66,19,9,5,1,1,16,17,456
23223,419525,0,0,3,7,23,55,69,41,14,10,14,0,576
23224,296620,2,3,21,56,96,67,23,16,5,4,18,29,453
23225,877108,1,2,10,11,52,53,31,10,6,0,9,0,1205
23226,913843,0,6,9,12,30,60,35,19,13,4,14,21,1281
23227,760092,2,3,13,18,81,40,22,7,2,2,1,0,986
23228,909598,2,3,13,33,64,28,8,6,2,1,19,21,1267
23229,617464,0,0,1,6,42,65,25,15,3,1,14,28,769
23230,467972,13,8,27,64,65,19,11,5,3,1,12,35,633
23231,790481,0,1,7,17,60,93,50,17,4,3,14,28,1034
23232,596839,1,0,4,9,34,59,23,9,1,4,0,0,752
23233,161499,0,6,11,34,92,72,43,15,4,2,15,22,325
23234,65085,0,2,10,36,64,42,24,9,0,1,14,15,195
23235,107454,0,2,19,51,63,34,12,3,0,1,38,0,260
23236,375043,0,2,9,19,58,76,50,20,11,1,21,39,534
23237,10649,3,8,14,28,50,46,30,10,10,3,12,18,54
23238,76741,6,13,39,56,43,15,5,0,1,1,19,0,216
23239,341252,2,10,15,53,96,40,22,5,1,5,8,18,506
23240,518397,1,3,14,47,64,43,21,7,5,4,1,0,684
23241,958249,0,0,4,5,10,33,34,14,19,4,0,0,1408
23242,274492,4,5,25,40,89,87,64,41,25,13,16,17,428
23243,81705,0,4,13,53,78,81,26,14,7,1,0,0,225
23244,103899,2,4,18,34,64,67,40,24,7,3,1,6,253
23245,640862,1,2,6,18,65,38,10,2,0,0,21,34,797
23246,650354,2,5,16,51,76,40,21,3,2,2,1,18,823
23247,496015,0,4,9,33,67,62,14,6,1,2,2,10,663
23248,938272,2,3,17,36,41,28,5,0,1,0,7,17,1349
23249,618570,0,0,2,16,52,59,19,4,0,1,14,28,769
23250,724099,1,1,11,30,47,55,37,13,7,2,21,22,923
23251,109225,1,5,20,42,64,40,12,4,1,0,15,19,262
23252,823352,0,1,2,4,17,39,38,26,10,3,0,0,1097
23253,164259,1,6,31,72,120,50,17,5,0,0,20,27,328
23254,144468,0,3,6,27,72,75,32,18,10,6,24,28,306
23255,870125,3,3,8,39,92,48,9,2,0,0,0,0,1198
23256,662233,1,2,9,26,69,57,20,5,1,2,0,0,836
23257,917355,0,4,16,20,50,34,9,7,1,1,1,15,1279
23258,821094,1,1,3,6,26,58,49,27,16,13,1,53,1092
23259,921071,0,1,7,16,41,40,20,4,1,4,11,0,1300
23260,55986,2,4,24,36,80,58,27,12,3,3,8,23,179
23261,390446,1,4,16,30,72,54,18,7,1,1,1,0,549
23262,245179,1,5,12,47,78,43,24,9,3,3,10,39,391
23263,799844,0,2,7,28,45,29,12,0,1,0,11,18,1045
23264,372058,0,0,9,35,75,41,23,5,1,0,14,0,530
23265,229535,3,17,46,106,92,19,8,2,3,0,5,17,376
23266,414403,0,3,10,22,52,65,20,10,2,1,5,19,565
23267,345387,0,0,1,4,13,31,48,45,27,26,10,20,507
23268,248980,33,44,70,77,38,16,4,4,1,1,0,0,395
23269,256673,2,7,21,67,97,47,15,4,0,2,0,0,405
23270,57641,0,3,12,30,72,38,13,1,1,3,6,18,184
23271,259763,2,2,19,37,60,56,27,17,6,3,1,22,410
23272,829599,1,0,6,17,61,35,16,2,1,0,15,22,1111
23273,249469,17,30,62,81,63,22,5,2,1,0,1,41,395
23274,269955,8,12,21,56,62,48,37,18,12,8,1,0,422
23275,45729,1,1,12,38,80,48,38,19,7,2,22,29,158
23276,755242,1,3,14,32,68,36,10,1,0,0,17,50,977
23277,770829,0,1,7,28,120,178,102,36,10,3,2,0,1005
23278,388853,2,1,3,25,102,82,27,8,1,2,10,39,536
23279,342448,1,0,13,18,90,79,29,8,7,0,6,0,503
23280,283820,1,2,5,20,53,67,48,31,13,7,9,24,440
23281,251884,0,1,10,34,92,54,23,8,3,2,5,12,400
23282,833852,1,1,4,13,42,60,27,9,10,1,15,57,1123
23283,447028,1,6,19,56,102,65,21,3,3,1,0,0,614
23284,724344,2,6,14,31,52,56,24,9,6,2,14,0,923
23285,3343,74,83,60,51,24,11,6,1,1,3,0,0,24
23286,252400,2,7,12,36,75,76,32,24,11,1,15,28,399
23287,824518,1,0,2,3,12,41,45,28,25,14,1,22,1099
23288,930818,2,0,20,46,52,19,2,0,0,1,14,28,1324
23289,822611,0,3,8,8,66,57,33,8,1,2,0,0,1096
23290,926550,0,1,9,10,37,53,47,20,17,6,21,22,1319
23291,28766,2,8,13,40,57,19,6,4,0,0,2,0,116
23292,133673,1,7,18,71,114,87,25,11,6,1,4,17,296
23293,6173,4,19,34,76,93,53,16,5,1,3,0,0,34
23294,860783,8,10,12,30,44,16,3,5,0,0,21,0,1181
23295,332866,87,62,62,56,27,8,2,0,1,2,12,17,494
23296,746064,5,6,10,31,52,50,21,10,2,2,4,5,962
23297,380514,2,3,17,44,76,51,18,12,1,1,40,0,538
23298,682186,2,2,10,31,95,25,4,2,1,0,28,39,865
23299,772682,7,12,36,88,148,127,54,28,6,8,0,0,1005
23300,285606,12,31,51,110,69,24,14,6,1,1,15,19,439
23301,246284,9,3,24,50,66,31,16,7,4,4,0,0,393
23302,83313,0,3,2,21,51,68,30,13,6,3,0,0,220
23303,124652,3,2,16,44,76,49,24,9,1,0,5,0,283
23304,169059,0,3,19,51,134,92,37,14,4,1,15,19,333
23305,864298,7,7,16,44,77,40,18,4,2,2,0,0,1192
23306,161582,4,4,16,59,90,25,6,4,1,1,16,19,324
23307,634259,0,0,0,11,42,53,24,12,2,1,17,50,797
23308,424038,1,3,6,24,59,57,32,17,8,3,14,0,580
23309,486354,9,21,38,62,60,17,11,5,2,2,0,0,652
23310,98519,14,23,43,65,73,46,38,22,15,5,12,26,248
23311,492145,2,1,13,49,64,32,16,7,0,2,0,0,665
23312,187614,21,29,72,85,60,14,7,1,0,4,0,0,349
23313,192851,4,18,41,73,88,36,10,10,1,2,18,23,351
23314,610589,1,2,7,30,47,54,24,11,5,0,1,22,772
23315,810006,4,4,6,27,46,43,21,20,2,6,12,19,1070
23316,156285,54,70,69,77,36,9,8,0,0,0,0,0,318
23317,442998,2,0,5,13,59,67,56,46,23,14,0,0,605
23318,486558,1,3,9,41,78,63,21,10,2,2,12,47,652
23319,98076,10,13,36,57,57,40,31,19,9,8,15,0,246
23320,740227,0,4,1,13,54,59,15,5,1,1,14,27,944
23321,809930,1,7,8,16,44,37,20,9,5,4,19,58,1071
23322,423250,0,2,5,19,39,48,30,25,6,1,7,47,578
23323,817088,0,0,4,10,24,49,32,10,1,1,0,0,1075
23324,841869,0,0,3,15,53,63,40,16,8,3,0,0,1144
23325,95136,0,3,7,35,51,49,17,16,3,1,22,38,240
23326,721628,0,0,2,3,31,51,33,20,7,4,0,0,915
23327,132071,0,0,6,11,58,97,112,46,15,9,23,35,296
23328,460746,2,9,15,36,76,24,16,3,0,1,0,0,626
23329,925415,1,0,2,6,13,33,36,26,16,10,29,0,1315
23330,677942,0,1,5,17,54,43,8,7,4,1,14,15,859
23331,813156,3,6,20,60,55,18,3,3,0,0,18,38,1077
23332,815966,4,6,19,40,61,19,6,8,0,1,14,33,1084
23333,786644,1,0,4,13,36,38,25,12,8,2,7,14,1018
23334,10631,3,7,20,30,51,45,29,15,4,2,14,27,54
23335,348835,0,0,2,6,40,56,35,24,12,4,15,33,510
23336,646960,0,2,10,38,57,51,36,14,7,4,14,27,818
23337,559219,0,2,0,8,17,40,33,18,7,4,14,15,714
23338,93797,0,1,0,3,10,17,33,34,40,46,15,22,240
23339,736422,2,2,9,20,47,54,67,30,17,4,17,0,942
23340,906529,3,4,18,40,68,30,14,4,2,0,9,15,1261
23341,1965,1,5,6,19,34,47,45,42,11,5,0,0,17
23342,746157,0,4,9,22,68,49,21,10,5,2,0,0,962
23343,126422,3,3,14,27,77,71,38,32,10,9,15,0,285
23344,56058,2,7,12,32,48,54,41,32,13,6,8,28,179
23345,514533,0,9,20,79,77,28,6,0,1,1,1,38,683
23346,786966,1,0,1,13,53,37,22,3,2,1,38,0,1018
23347,551436,0,3,20,55,55,31,9,5,0,0,4,0,708
23348,92502,9,12,32,72,102,69,31,11,1,0,0,0,237
23349,196171,0,0,3,11,68,78,49,23,7,9,20,41,352
23350,726858,0,0,0,2,11,44,45,30,14,14,5,50,915
23351,527454,1,1,6,34,53,49,14,3,1,2,7,15,691
23352,479331,0,0,3,18,43,69,34,21,7,4,31,0,642
23353,62516,1,3,10,24,47,76,48,30,14,7,2,10,194
23354,538964,0,0,1,5,30,41,29,10,5,3,19,0,692
23355,337674,6,10,25,46,70,29,14,10,2,3,48,0,498
23356,171194,1,5,10,39,86,106,68,33,20,7,17,21,333
23357,810942,1,0,1,7,30,55,32,14,7,3,14,0,1060
23358,716359,0,1,6,5,27,45,51,30,26,12,28,35,913
23359,167214,0,2,6,21,86,64,38,12,5,2,15,19,322
23360,661288,0,0,1,7,47,59,39,21,11,5,5,40,837
23361,340444,5,4,15,42,77,68,28,23,8,6,7,15,501
23362,24407,0,4,18,21,50,55,42,32,17,5,29,34,105
23363,661215,1,6,19,53,78,28,8,2,0,1,0,0,834
23364,609871,9,20,33,117,89,16,7,4,1,0,16,40,766
23365,240408,7,12,21,78,62,37,18,2,4,1,18,38,387
23366,181435,1,8,20,49,106,58,25,3,7,2,12,36,343
23367,800530,1,1,2,5,30,39,33,10,2,1,9,39,1045
23368,801551,0,1,4,9,29,46,42,31,10,6,2,20,1054
23369,150493,4,8,18,42,85,83,58,16,16,4,18,21,313
23370,810036,0,5,10,22,57,37,12,1,1,0,0,0,1071
23371,926773,5,8,15,37,65,47,14,6,1,1,0,0,1319
23372,401872,0,3,15,47,88,22,2,2,0,1,19,27,551
23373,464436,1,12,15,38,62,25,11,4,3,2,1,12,630
23374,868286,3,3,3,12,65,81,23,5,4,2,22,24,1198
23375,734663,1,2,13,22,61,48,19,10,1,0,13,19,940
23376,39536,1,3,19,52,64,41,26,25,9,5,14,15,143
23377,528679,0,2,8,58,65,31,19,7,2,4,1,0,690
23378,807144,2,3,4,18,52,51,33,11,8,5,18,41,1064
23379,479222,0,5,6,35,58,56,18,14,7,2,4,17,644
23380,633809,3,4,13,45,84,75,22,12,7,3,15,38,802
23381,563051,0,1,0,11,57,63,27,10,4,0,16,0,717
23382,941707,0,0,3,18,42,55,26,18,6,2,7,52,1363
23383,354278,6,19,43,86,83,23,11,1,1,0,22,38,515
23384,370062,0,3,7,22,54,57,34,21,8,2,15,38,530
23385,26321,1,8,11,48,72,50,19,13,4,2,15,19,110
23386,582303,3,2,9,48,62,44,15,7,2,1,0,0,735
23387,584462,1,1,8,48,105,34,9,2,0,0,10,18,741
23388,211612,0,2,16,45,100,56,20,2,1,0,23,28,363
23389,644212,2,11,22,57,60,14,5,3,0,0,19,28,814
23390,295329,5,11,18,43,113,82,40,18,15,5,15,19,449
23391,515335,0,1,9,32,93,52,21,6,3,2,0,0,683
23392,617813,0,5,13,51,121,77,21,7,3,3,0,0,780
23393,935685,0,1,2,5,37,46,20,8,3,3,0,0,1342
23394,659262,1,0,17,41,77,54,17,7,5,1,7,14,833
23395,309446,1,3,3,15,28,47,51,42,17,14,3,36,466
23396,684267,0,2,3,15,46,56,27,5,4,1,21,39,858
23397,211456,12,22,55,102,67,19,11,5,0,0,0,0,364
23398,153719,3,19,27,44,91,82,55,27,4,11,17,40,316
23399,696615,2,1,6,22,38,57,31,15,3,1,0,0,887
23400,891191,10,6,24,39,46,29,19,3,1,1,0,0,1225
23401,210395,17,25,60,81,64,33,8,3,4,4,15,28,364
23402,900531,0,2,3,17,53,56,36,19,8,0,18,0,1247
23403,2332,0,4,6,14,41,58,50,35,15,3,14,0,19
23404,354654,1,7,19,31,91,73,39,22,5,2,4,47,515
23405,507215,0,1,5,25,100,74,25,10,1,0,15,19,676
23406,361913,0,3,12,25,56,57,30,21,3,6,22,38,523
23407,23798,3,5,12,38,54,50,30,16,5,5,1,22,103
23408,426191,0,3,12,33,79,57,27,10,3,2,0,0,584
23409,196836,1,5,9,30,55,78,34,21,6,6,21,22,354
23410,581340,0,0,6,16,38,55,27,13,4,1,22,38,736
23411,762041,2,4,9,20,48,24,16,3,0,0,18,0,987
23412,620561,5,3,3,16,29,49,24,22,6,6,15,19,783
23413,443749,1,1,1,13,56,67,46,20,11,3,19,21,607
23414,388332,0,2,5,19,77,90,40,14,2,3,0,0,536
23415,623119,0,2,6,37,61,31,13,4,4,1,0,0,786
23416,952407,0,2,3,14,42,48,18,10,0,2,19,0,1392
23417,775804,3,5,24,51,76,29,10,0,1,1,17,50,1010
23418,187609,0,1,8,45,104,63,25,9,4,1,15,19,348
23419,745203,0,0,1,19,58,60,15,7,2,0,0,0,960
23420,257608,6,12,33,64,94,46,20,6,2,0,17,0,407
23421,54741,4,10,26,53,73,43,18,6,2,3,1,6,177
23422,677349,0,0,1,12,33,55,24,10,9,1,0,0,859
23423,49642,1,10,19,47,41,12,7,3,1,0,1,21,165
23424,743039,5,6,13,27,54,26,13,3,3,0,1,6,956
23425,625537,0,0,2,13,47,44,25,13,3,3,0,0,790
23426,313349,4,7,18,57,54,39,8,3,0,0,22,0,471
